intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",fasting,0.9,0.09999999999999998,ok,0.0,0.0,17655.30949885675,71610.30949885675,4.3775889845484155,0.0752575502139791,129.9245908536531,103.04948904927907,599.5,0.0,5121.939462895787,6949.62452628249,119.45005754604962,8.543685509417493,11.592367850346104,3.9082210756030005
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",fasting,0.95,0.050000000000000044,ok,0.0,62.93249116328954,24259.53996679813,78214.53996679813,5.652738346502533,0.0935424397108107,141.75928503585556,104.61441452045372,599.5,0.0,3961.212312092047,7427.671708602684,130.4662885184289,6.607526792480479,12.389777662389799,4.45547644580702
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",fasting,1.0,0.0,ok,0.0,19586.551927461267,48830.79480418161,102785.79480418161,16.35930852626031,0.12473039252789396,180.52766711618918,105.87828618665583,599.5,0.0,7.304320607316097,9099.54671499729,171.452535119569,0.012184021029718259,15.178559991655197,56.059126160114374
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.05,0.95,ok,0.0,0.0,606.7689651474135,53348.231034852586,0.07139616654283808,0.0005196975089987195,89.03832805319469,88.73041125816775,0.0,0.0027344839442804414,7781.586904187912,6580.887088486416,88.98787495388254,12.980128280546976,10.977292891553656,0.04015171193349921
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.1,0.9,ok,0.0,0.0,680.338535612512,53274.66146438749,0.1497436637418709,0.0010797150722881902,88.97095259043552,88.33042437001585,599.5,0.007968102936231958,7697.998120238264,6280.505147299544,88.86515673792742,12.840697448270666,10.476238777814086,2.5600512528569204
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.15,0.85,ok,0.0,0.0,758.6052519932687,53196.39474800672,0.23312139662362988,0.0016669694937744963,88.89937456932566,87.90896476878152,599.4999999999999,0.014951867024834087,7609.900130258395,5978.22938904955,88.73460341619138,12.693745004601162,9.972025669807426,2.583565367020038
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.2,0.8,ok,0.0,0.0,842.4164524233014,53112.5835475767,0.3228860870996333,0.0022902211740888838,88.82320912699187,87.46334657049542,599.5,0.027855822970934696,7516.72653378185,5673.968919461351,88.59480158061167,12.538326161437615,9.464501950727858,2.6094007544488957
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.25,0.75,ok,0.0,0.0,932.1313892302671,53022.86861076973,0.4192350953766829,0.0029524600033046166,88.74201778205105,86.99065867093803,599.4999999999999,0.04494337935059889,7418.087221990316,5367.414701240905,88.44515197793118,12.373790195146483,8.953152128842211,2.6374440693705896
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.3,0.7,ok,0.0,0.0,1028.5230304048566,52926.47696959514,0.5230961771680385,0.0036596232901307917,88.65530266641726,86.48712013683723,599.5,0.06697455101333105,7313.397597346964,5058.318328303539,88.28436525370331,12.199161963881508,8.437561848713159,2.668025666634095
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.35,0.65,ok,0.0,0.0,1130.7899812461842,52779.210018753816,0.6338437882602724,0.004395018986166896,88.56248821910427,85.948140946941,599.0,0.08067696406646974,7196.287852185465,4742.213850166452,88.11220370409652,12.013836147221145,7.9168845578738765,2.6974961043541974
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.4,0.6,ok,0.0,0.0,1243.097418293884,52666.90258170612,0.756232389636439,0.005206698701299426,88.46290971946978,85.36844630901815,599.0,0.11092850468764937,7077.460938140221,4427.3237807092055,87.9247121564376,11.815460664674825,7.391191620549592,2.733917547079826
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.45,0.55,ok,0.0,0.0,1368.4688429513521,52586.53115704865,0.8950229155953234,0.0061704764314793915,88.3558215074027,84.74063506650442,599.5,0.18920092939212907,6955.082747018979,4112.789630555782,87.71731635871335,11.601472472091707,6.860366356223157,2.7819264194783697
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.5,0.5,ok,0.0,0.0,1502.227055580294,52407.77294441971,1.0458418511122372,0.0071837687907711405,88.24032314280197,84.05599897008612,599.0,0.25429095051232764,6811.790890685161,3787.0388188374454,87.49210842140185,11.371938047888415,6.32226847886051,2.827606240652971
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.55,0.44999999999999996,ok,0.0,0.0,1652.337194256368,52257.66280574363,1.2172003570938392,0.008392054405312254,88.11541968836485,83.30299690981734,599.0,0.3678119787970644,6662.511519249542,3460.36071861561,87.24150718821976,11.122723738313093,5.776896024400017,2.886114768291991
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.6,0.4,ok,0.0,0.0,1822.0682380427172,52132.931761957276,1.4132516205535137,0.009862097858895887,87.97994092402188,82.46608151301223,599.5,0.5456254980484516,6505.011307860444,3131.164139860906,86.96068684229738,10.850727786255952,5.222959365906432,2.960337978421102
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.65,0.35,ok,0.0,0.0,2011.7256341846632,51943.274365815334,1.6384069011177274,0.01156424145703497,87.83260373536224,81.52372292498923,599.5,0.7620938814425102,6326.162060249158,2792.813708546832,86.64432754931666,10.552397097996927,4.658571657292463,3.0444989458446856
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.7,0.30000000000000004,ok,0.0,0.0,2230.1653761296784,51724.83462387032,1.9057261126147769,0.013764176840170592,87.67204955886022,80.4457905864945,599.5,1.1019895879309018,6127.522145857064,2447.377605444215,86.27995767117652,10.221054455141058,4.082364646278924,3.1534904903361434
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.75,0.25,ok,0.0,0.0,2480.3939743455044,51429.606025654495,2.2236812342978767,0.016176299738648665,87.49706679977334,79.18694306164488,599.0,1.4582966192227218,5900.836969354388,2090.828062073097,85.85910855701918,9.85114686035791,3.4905309884358884,3.2754840620980934
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.8,0.19999999999999996,ok,0.0,0.0,2783.4421069678783,51126.55789303212,2.623224720116952,0.01949009970644239,87.30720348338865,77.67624981671187,599.0,2.054647588705663,5648.2858846150375,1725.471509596312,85.35318513027065,9.429525683831448,2.880586827372808,3.447511557167868
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.85,0.15000000000000002,ok,0.0,0.0,3162.3351194773177,50792.66488052269,3.1458015463559637,0.02408333953298365,87.10456986761162,75.79038928107431,599.5,3.0127475579277103,5359.616743293057,1346.8945156147943,84.7250456722647,8.940144692732371,2.2466964397244276,3.6935923303440257
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.9,0.09999999999999998,ok,0.0,0.0,3656.6755713902976,50298.3244286097,3.8791658901981725,0.030720386098837912,86.89963751102157,73.29322199699429,599.5,4.597269293810399,5009.150975471716,946.9064613869996,83.9004577624849,8.355547915715958,1.5794936803786481,4.060966185917803
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,0.95,0.050000000000000044,ok,4.18501162497437,0.0,4359.462150867659,49550.53784913234,5.033076354578949,0.039947050790445075,86.73416313223065,69.62252935003879,599.0,7.007585868967013,4569.560659506054,513.7763548947661,82.72209991507904,7.6286488472555165,0.8577234639311621,5.042632013422931
glucagon_secretion_inhibition,Glucagon secretion suppression,inhibition,"u:0=none,1=max",fasting,1.0,0.0,ok,416.4185547550082,0.0,5654.905621762491,48300.09437823751,7.4339930917812325,0.057681380151675295,86.82037733425094,62.75345947832455,599.5,12.684502307819464,3974.3668442878875,12.302731821013966,80.56729671098834,6.6294692982283365,0.02052165441370136,47.50540310201124
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,536.0789389653794,53373.92106103462,0.0007407456182855608,1.2135988015672347e-05,89.10696477176336,89.10349286166544,0.0,0.0,7854.938409000648,6873.615586589334,89.10504350757031,13.113419714525289,11.475151229698389,0.02052601756569493
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,534.7612101360905,53375.23878986391,0.0008263268893666301,1.3205608650497495e-05,89.10938981825771,89.10563316156605,0.0,0.0,7855.481900091138,6873.31048609653,89.10724338875444,13.114327045227276,11.474641879960819,0.020552574947856943
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,532.9918643713655,53332.00813562864,0.0009028264690899085,1.4059407879740468e-05,89.11180233568662,89.10783821806523,0.0,0.0,7849.462441019178,6867.268946083648,89.10945386069947,13.115225465362036,11.474133577416287,0.020559048428218894
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,532.1424146101988,53377.8575853898,0.0009948696778379052,1.5513819765986225e-05,89.11420008500325,89.10981720500594,0.0,0.0,7856.557125970809,6872.705532807768,89.11161533454057,13.116122080084823,11.47363194124836,0.020605690639003547
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,530.3804332809655,53334.61956671903,0.0010617681225857216,1.6232172040684263e-05,89.11658374177993,89.11203865982895,0.0,0.0,7850.527978432632,6866.667263672993,89.11381715408359,13.117005811917513,11.47312826010525,0.020609204851456425
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,529.5271812208199,53380.47281877918,0.0011402484555849564,1.765973323525572e-05,89.1189543429255,89.11400409047243,0.0,0.0,7857.615131596172,6872.105548906722,89.11598133352116,13.117888366604628,11.472630298675663,0.020652335009300755
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,527.807674693627,53337.19232530638,0.001225152057488321,1.8367847927964383e-05,89.12131072896186,89.11619926852721,0.0,0.0,7851.58275439769,6866.073536960115,89.1181158317567,13.11876817777392,11.472136235522331,0.020660307272852726
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,526.9739462673087,53383.02605373268,0.0013065160879209654,1.9695191664229196e-05,89.12365417443775,89.11817066905718,0.0,0.0,7858.6649147108255,6871.514803096936,89.12024382926992,13.119640926061479,11.471644078625935,0.020703749486790102
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,526.1514448470084,53428.84855515299,0.001392603498731926,2.1345434453251674e-05,89.12598376062815,89.12000874088913,0.0,0.0,7865.744175469688,6876.959430447789,89.12234954987989,13.120507381934425,11.471158349370791,0.02074966058373389
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,524.4360995216268,53385.56390047837,0.0014602908852921295,2.1987335307946293e-05,89.12830009851723,89.12217615122658,0.0,0.0,7859.697001356444,6870.931749584295,89.12448063518927,13.121363942164347,11.470670700474617,0.020753037231657237
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,523.6476932856185,53431.35230671438,0.0015693139390431305,2.34375919049897e-05,89.13060357380868,89.12406762486548,0.0,0.0,7866.77598242706,6876.380793952647,89.12652594948187,13.122228494457147,11.470193150880144,0.02080388467986996
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,521.94611923724,53388.05388076275,0.0016282270949034418,2.4242905732059756e-05,89.1328934421773,89.12615798744251,0.0,0.0,7860.723225134036,6870.35571310108,89.12863753048873,13.123077170507573,11.469709036896628,0.020805711988989558
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,521.1380470788805,53433.86195292113,0.0017034862469326561,2.5395606077842837e-05,89.13517107913947,89.12811412887545,0.0,0.0,7867.791822085592,6875.804221954551,89.13071218168662,13.123922972619836,11.46923139608766,0.02084690711151875
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,519.9682664346025,53435.03173356539,0.0018516168755417512,2.6769129676913458e-05,89.13743594969013,89.13001935458226,0.0,0.0,7868.316029033927,6875.52237855826,89.1326634421441,13.124797379539496,11.468761265318198,0.020890294381366453
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,518.6883854104555,53436.31161458954,0.0018692248648727442,2.772080869899791e-05,89.13968765715775,89.13198454029062,0.0,0.0,7868.797743709746,6875.23922894778,89.13479835627946,13.125600906938692,11.468288955709392,0.020899277757732187
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,517.4451013315436,53437.55489866846,0.0019261745536913845,2.8973615167605066e-05,89.14192705302237,89.13386983140634,0.0,0.0,7869.29059718404,6874.956704293313,89.13687222463463,13.126423014485471,11.467817688562658,0.020919323762990223
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,516.2597697540184,53438.74023024598,0.002025814532478171,2.9665970560958067e-05,89.14415390686159,89.13594032840086,0.0,0.0,7869.793301855333,6874.678544897832,89.13884942493074,13.127261554387545,11.467353702915482,0.020947823149005926
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,515.0348621975602,53439.96513780244,0.00208534284370073,3.0887184970195686e-05,89.14636789761798,89.13780968809766,0.0,0.0,7870.283258789894,6874.39918284775,89.14089264020424,13.128078830341774,11.466887711172227,0.02096838375695092
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,512.9765211833574,53352.02347881664,0.0021608677506291646,3.1054759157565205e-05,89.14857030353939,89.14004065414551,0.0,0.0,7857.6409527129135,6862.657252113964,89.1428963722918,13.128890480723332,11.466428157249732,0.020954822714456024
insulin_signal_peripheral,Insulin signalling (peripheral uptake),potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,511.78843503876095,53353.21156496124,0.002237569082375039,3.21358375498802e-05,89.15076034624396,89.14193483610411,0.0,0.0,7858.128010835644,6862.3833445001865,89.14488147863197,13.129704278756298,11.465970500418022,0.02097911387213136
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,538.1393593553721,53416.860640644634,0.0006402183445188388,1.0618697555538768e-05,89.10401408928473,89.10098672419404,0.0,0.0,7860.62617508607,6879.847496769593,89.10235302859822,13.111970267032644,11.475975807789146,0.020510346724370403
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,538.3555186189884,53416.64448138101,0.0006138093359592446,1.0240366328556031e-05,89.1035649626146,89.10069777597587,0.0,0.0,7860.338046628375,6880.008623273719,89.10199246268725,13.111489652424313,11.476244575936146,0.020501762308076595
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,537.6400525264662,53327.35994747353,0.0005718021047125268,9.326646403429679e-06,89.10316769926062,89.10060611027446,0.0,0.0,7846.976275142717,6868.671362154691,89.10168746445035,13.111071470580981,11.476476795580103,0.020453323903513745
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,538.2651053499471,53371.73489465006,0.0005367434770757744,8.951870922264717e-06,89.1028180778441,89.100345821734,0.0,0.0,7853.311814642368,6874.534536313419,89.10139381410694,13.110704198067392,11.476685369471484,0.020459640006451684
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,538.4256651761737,53371.57433482383,0.0005244088307460136,8.909914260818096e-06,89.10250574253465,89.1001035225944,0.0,0.0,7853.1174798777265,6874.645653019725,89.10112576765248,13.110379766072999,11.4768708731548,0.02045607392649838
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,539.0033035044271,53415.996696495575,0.0004897121938826351,8.643104584383644e-06,89.10222119759854,89.09985426094079,0.0,0.0,7859.495616478911,6880.48242871171,89.10091192075993,13.110084431157484,11.477034910278082,0.020462979985573823
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,538.6750242270735,53371.324975772935,0.0004662253714218391,8.049530880089169e-06,89.10196432891928,89.09978143454502,0.0,0.0,7852.783158512959,6874.832555340599,89.10070947541392,13.10982163357756,11.47718289706277,0.020437542486962133
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,538.7835057879594,53371.21649421204,0.0004454513609935748,7.878792237311274e-06,89.1017308726707,89.09961165043616,0.0,0.0,7852.640333881454,6874.912721097033,89.10052837097169,13.109583195127637,11.47731672971124,0.02043143382435857
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,539.3875154863321,53415.61248451367,0.0005497856747677397,8.71701216144474e-06,89.10151787938473,89.09905301066901,0.0,0.0003530351305158774,7859.070325397304,6880.731732152127,89.10027103338395,13.109375021513435,11.477450762555675,0.020512913119285325
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,539.4294348760178,53415.570565123984,0.0004130607730170054,7.59305489740049e-06,89.1013219839014,89.09928032078697,0.0,0.0,7858.947330386633,6880.791890422057,89.10020110946452,13.109169858860106,11.47755110996173,0.020438726667231826
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,539.0831776695734,53370.91682233042,0.0004120557242601512,7.25021173510495e-06,89.10113970886785,89.09921525993146,0.0,0.0,7852.286660355438,6875.1166041484785,89.10002808402407,13.108992755184369,11.47765710208427,0.020419999168148652
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,539.1566670060079,53370.843332994,0.00039563245805774547,7.06678896240298e-06,89.10097637086903,89.09910984606026,0.0,0.0,7852.185379355499,6875.1730595337285,89.09990539731886,13.108823671712019,11.477751351475339,0.020414994735430864
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,539.2590154248023,53370.7409845752,0.00042124879870975967,6.994827911578098e-06,89.10082348976367,89.0989877423484,0.0,0.0,7852.095083396308,6875.229690807164,89.09973453184507,13.108672927205856,11.477845894502778,0.020420968138654478
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,539.2884849992992,53370.7115150007,0.00038599527884057686,7.4497253925949125e-06,89.10068281114116,89.0988695185068,0.0,0.0,7852.008157148801,6875.271942865806,89.09968533389099,13.10852780826177,11.477916432163282,0.02041382866415533
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,538.9147209456045,53326.0852790544,0.0003726980764426648,6.559305281350431e-06,89.10054659246954,89.09882977708898,0.0,0.0,7845.376205248565,6869.579536955724,89.09955769265564,13.108398003757001,11.477994213794025,0.020389883842037014
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,539.8749571635383,53415.125042836466,0.00037049002483563763,6.70324924563778e-06,89.1004223573135,89.09868186949366,0.0,0.0,7858.409713096455,6881.100531774415,89.09945795302163,13.1082730827297,11.478065941241725,0.02042365528390065
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,539.451207590459,53370.54879240954,0.0003280297573585469,6.4039520100153755e-06,89.10030876329228,89.0986407941406,0.0,0.0,7851.785627800084,6875.396069217313,89.09941367681058,13.108156306844881,11.478123654786833,0.02039479188245807
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,539.4990682485966,53370.5009317514,0.0003154756579834667,6.277998817861736e-06,89.10020016758128,89.09856995230841,0.0,0.0,7851.721191886124,6875.432126151036,89.09933377587879,13.108048734367486,11.478183850001729,0.020391044710973586
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,540.0222314381492,53414.97776856185,0.00034637009361985235,6.408519014399143e-06,89.1000896804484,89.0984246952519,0.0,0.0,7858.216474270628,6881.209036163025,89.09921229117906,13.107950749408888,11.478246932715638,0.020416132238779167
insulin_signal_hepatic,Insulin signalling (hepatic: HGP + HGU),potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,539.5848149955498,53370.41518500445,0.000343113012297536,7.2035963894899335e-06,89.10000111704474,89.0984098836376,0.0,0.0,7851.6038692893835,6875.497532114131,89.09919062605084,13.107852870266083,11.478293041926763,0.020401465398620533
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.0,1.0,ok,1760.291957664153,2155.7746621416227,8144.144361241128,15016.923855026178,64.02212644290242,7.908386152061761,410.3824121792337,40.21953430492402,101.99999999999999,48.88171020846499,22267.42664356083,3740.8327681422716,83.65974292493694,124.05251612011607,20.84029397293745,234.4179084033877
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.05,1.1,ok,1920.1268541661018,2058.272764652161,8175.828655364805,14653.185598429809,63.24593996085999,7.922697376516497,409.96497153465174,37.583539171008944,105.0,51.519505522543916,21800.9401499178,3899.724811259647,81.6333459522552,121.4537055705727,21.725486413702768,250.29629407361665
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.1,1.2,ok,2039.1205224199996,1973.297626536935,8182.982837126117,14357.991924697888,62.4754767967712,7.9361288639144245,409.5509682691213,35.499087206969705,106.5,53.605715288131094,21408.53037638108,4016.733931094581,79.98881295096317,119.26757869850184,22.37734780554084,262.05849737537943
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.15,1.3,ok,2142.128413532447,1898.2832037872186,8187.681134149027,14100.302078959285,61.76093081596492,7.949247402233179,409.13948033128344,33.59911341227277,108.0,55.507410246275995,21070.11548589171,4115.78755909756,78.55321492456426,117.38225897432707,22.92917860221482,272.2413967896088
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.2,1.4,ok,2230.624392414886,1831.7563027669134,8188.77669387025,13874.839124001028,61.09424812186798,7.961778940196484,408.7304909589552,31.876538114288515,108.5,57.231676585560955,20776.094436744665,4198.04752952028,77.29715389415614,115.74425870052738,23.387451417940277,280.9821096687748
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.25,1.5,ok,2306.7195145074757,1771.8755831260285,8186.781012335204,13676.580089273699,60.470198065610994,7.973670132786909,408.32398115320547,30.31408783620954,109.0,58.79579191113501,20518.187051483845,4265.792222012339,76.19264673690083,114.30744875478464,23.764859175556207,288.4914965494775
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.3,1.6,ok,2372.205029244244,1718.1512359390783,8182.190450694863,13501.376053549007,59.885803672469045,7.985485563175819,407.91993416536627,28.878139737494365,109.5,60.23338302101703,20290.73213050438,4321.306676401861,75.21657968550979,113.04029042063722,24.07413190196023,294.95232482257296
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.35,1.7,ok,2428.6291540765505,1669.3710190635643,8175.0639288199945,13345.800847341685,59.33593295988548,7.996540423298264,407.51837404463436,27.579699997244884,109.5,61.533446796541995,20087.885791146968,4366.301560006397,74.34986544480047,111.91022724872963,24.324799777194414,300.5091692074216
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.4,1.8,ok,2477.210070505111,1624.8453474718235,8165.424899650664,13207.171319249057,58.81879972700592,8.00737402893553,407.11923374970917,26.398397915660773,109.5,62.71635653140185,19906.28993590905,4402.311373924528,73.57755609609502,110.8985511749808,24.525411553897094,305.2879495739455
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.45,1.9,ok,2518.9423390566794,1583.9603993044761,8154.309112872105,13083.139691210756,58.33104496762919,8.017737102162762,406.722527815685,25.317130714231578,109.0,63.79921710531717,19743.013590977265,4430.737454407954,72.88657209588165,109.98893365446945,24.683774119264367,309.3843727838375
