intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.91,2.8200000000000003,ok,0.0,0.0,2403.5778962671825,27395.80045328847,10.818529472503155,0.13630680820015714,110.01586626594201,80.79843842435102,126.41896674760987,8.332014969816711,9519.613027070674,2799.3938579373525,91.3193348442949,31.732043423568914,9.331312859791176,4.630712281315896
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9175,2.835,ok,0.0,0.0,2396.217359100307,27389.217353794476,10.897806437211967,0.0845663216704597,109.94477086594736,80.8087048629635,126.20243826617497,8.321969430664296,9499.961841713597,2800.000790558034,91.29739117931491,31.666539472378656,9.33333596852678,4.441623922704123
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.925,2.85,ok,0.0,0.0,2388.8236527780814,27382.7039587071,9.919689581669312,0.1314220361069701,109.87221192806344,80.81892065293604,126.06319820413752,8.311974919591947,9480.293191765539,2800.5891415534843,91.27567986235701,31.600977305885127,9.335297138511613,4.38289900346621
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9325,2.865,ok,0.0,0.0,2381.4825369657474,27376.28326258847,11.068088235240271,0.08706338584413431,109.80250475684277,80.82914458512471,126.06659913734234,8.301972045501941,9460.935795672267,2801.193305441458,91.25427754196157,31.53645265224089,9.337311018138193,4.491539636937364
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.94,2.88,ok,0.0,0.0,2374.1483229777505,27369.83897648193,10.894633180290748,0.07554019835329552,109.73240357240489,80.83937713116545,125.95647411118124,8.291960193534663,9441.693222009284,2801.7913855730617,91.2327965882731,31.472310740030945,9.339304618576872,4.400584997336991
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9475,2.895,ok,0.0,0.0,2366.945421263572,27363.464676836127,11.177740141338388,0.0908008209049443,109.6627655696099,80.84954321767997,125.70817872379315,8.28201427800063,9422.511181518537,2802.3944951042336,91.21154892278709,31.40837060506179,9.341314983680778,4.5303371101300165
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.955,2.91,ok,0.0,0.0,2359.687059008632,27357.147660258972,10.992931109528573,0.08058696541209062,109.59379195951588,80.85971898778644,125.04984478990718,8.272058387303403,9403.54057057439,2802.969035318644,91.19049220086323,31.34513523524797,9.343230117728814,4.439503224883487
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9625,2.925,ok,0.0,0.0,2352.562991419869,27350.843249286336,9.756020103019575,0.1279670493307026,109.52321495051874,80.8698795890982,125.44353079692691,8.262117917089526,9384.668038954185,2803.562787609103,91.16947749762112,31.28222679651395,9.345209292030344,4.320404771043499
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.97,2.94,ok,0.0,0.0,2345.395700489922,27344.64039966775,10.851706641515097,0.08179597773378772,109.45760807334648,80.87999426542859,124.99152225239327,8.252222922845007,9366.03615748457,2804.134980708761,91.14880133222583,31.220120524948566,9.347116602362536,4.406732368618839
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9775,2.955,ok,0.0,0.0,2338.3165206993353,27338.4569003266,10.77507097810427,0.07886834816963006,109.3904372609615,80.8901236294148,124.5618372639093,8.242313005784524,9347.508677988411,2804.7214887532905,91.12818966775534,31.158362259961372,9.349071629177635,4.373044924731142
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.985,2.9699999999999998,ok,0.0,0.0,2331.2374920712177,27332.270177718874,10.054371702759415,0.1261759874300586,109.3205967970394,80.90020696932629,124.73017047149035,8.232448737391394,9328.998357377519,2805.3124954180203,91.10756725906292,31.096661191258395,9.3510416513934,4.381778997825471
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,0.9924999999999999,2.985,ok,0.0,0.0,2324.3535595536723,27326.229104122907,10.922359650584491,0.08997160824251159,109.2575875547552,80.91027571321268,124.76474331134344,8.222599010524647,9310.822782627052,2805.8980295233487,91.08743034707636,31.036075942090175,9.352993431744496,4.453081588050835
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ogtt,1.0,3.0,ok,0.0,0.0,2317.3045025701654,27320.1434657762,10.724450338392726,0.07992305467519252,109.1919865872922,80.92033686678909,124.1883051280575,8.212756757386103,9292.67569711998,2806.4484810922904,91.06714488592067,30.9755856570666,9.354828270307635,4.35998806745277
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.6,2.2,ok,0.0,0.0,3972.7510226500617,29128.523139205925,17.916023736705302,0.13638535960143572,131.80555296033347,80.62207920114398,141.8226445888368,8.478188016047497,14595.894323464145,2625.773451165911,97.09507713068642,48.65298107821381,8.752578170553036,6.494236164254677
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.61,2.2199999999999998,ok,0.0,0.0,3972.1187816874967,29128.858279215343,17.960238760722838,0.1339512265214869,131.79855693529146,80.62637772259907,142.9043803010304,8.473876207088182,14594.260971467886,2625.5009567929196,97.09619426405115,48.64753657155962,8.751669855976399,6.499625990810565
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.62,2.24,ok,0.0,0.0,3971.6474659028113,29129.17196823817,17.82316986238602,0.1259413156746946,131.79156733930884,80.63064799588058,142.84495009723642,8.469592768162471,14592.652627590289,2625.2372501191608,97.09723989412723,48.64217542530096,8.750790833730536,6.432639760605276
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.63,2.26,ok,0.0,0.0,3971.0993046853414,29129.566136455633,18.57552664876831,0.13837507227870346,131.78459217560035,80.63489345269672,142.79645217290474,8.465334159107655,14590.995870959583,2624.9754936347676,97.09855378818544,48.63665290319861,8.749918312115891,6.669832560009102
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.64,2.2800000000000002,ok,0.0,0.0,3970.6591859228406,29129.905296182034,18.12794899673088,0.14300599034000677,131.77759015138943,80.63913278895934,143.21474807120404,8.461081793550264,14589.33949362628,2624.7160920617403,97.09968432060678,48.63113164542093,8.749053640205801,6.577775996576416
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.6499999999999999,2.3,ok,0.0,0.0,3970.0276765760746,29130.215479294064,17.928651748625455,0.1296286646513968,131.7705874025256,80.64336845472022,141.87340390604732,8.4568331711869,14587.735489400153,2624.449233009143,97.10071826431354,48.625784964667176,8.748164110030476,6.468425199623311
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.6599999999999999,2.32,ok,0.0,0.0,3969.4947211791005,29130.501048558108,17.918856216751912,0.13122840810327835,131.7636029948561,80.64755688407574,141.25398919851625,8.452631846193569,14586.093646783502,2624.195584243508,97.10167016186035,48.62031215594501,8.747318614145028,6.469370810563997
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.6699999999999999,2.34,ok,0.0,0.0,3969.050676636086,29130.872003285138,18.14725062758157,0.13009712980344443,131.75662951891357,80.65174153030827,142.0586743025863,8.448434390722198,14584.456099713076,2623.9366059124836,97.10290667761713,48.61485366571025,8.746455353041613,6.5248739613788675
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.6799999999999999,2.36,ok,0.0,0.0,3968.407002940472,29131.157573299322,17.90237573337083,0.1316652471596915,131.74968527160095,80.65588086783617,142.36694601105103,8.44428231916828,14582.784471383098,2623.6774774222167,97.10385857766441,48.609281571276995,8.74559159140739,6.470793449538729
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.69,2.38,ok,0.0,0.0,3967.8784561958214,29131.48049705893,18.105690646070393,0.11808757680960301,131.7426680189005,80.66002191067092,142.40237534874714,8.440128616763005,14581.171619272303,2623.4226335319977,97.10493499019643,48.603905397574344,8.744742111773325,6.46704035271299
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.7,2.4,ok,0.0,0.0,3967.3500698852295,29131.802365961466,17.73876610570065,0.13277618743907743,131.73572598840926,80.66416297754051,142.18055604629603,8.43597496390339,14579.487031620709,2623.1714321295217,97.10600788653822,48.59829010540236,8.743904773765072,6.432720511116039
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.71,2.42,ok,0.0,0.0,3966.8827168894554,29132.158102711157,18.1397936470866,0.13818213745465996,131.72873011682577,80.66826439148264,142.96773277497084,8.431861037056947,14577.819119523368,2622.918171157588,97.10719367570385,48.59273039841123,8.743060570525293,6.557466202211515
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.72,2.44,ok,0.0,0.0,3966.344010036168,29132.426168806724,17.913704513558226,0.12430720275219109,131.72178998125077,80.67235562741777,143.3043237042631,8.427757360712093,14576.190709143062,2622.667930054025,97.10808722935575,48.58730236381021,8.742226433513416,6.446432850942283
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.73,2.46,ok,0.0,0.0,3965.907590330761,29132.76626707492,18.850926537556298,0.2584678136217436,131.7147644855693,80.67641557784482,141.3979466875525,8.423685041709774,14574.427591166894,2622.4305794703073,97.10922089024973,48.581425303889645,8.741435264901025,7.209026646480476
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.74,2.48,ok,0.0,0.0,3965.2669127775494,29133.07027769409,17.66382457304714,0.13405031281176966,131.70784255875677,80.6804893409085,142.51297352991622,8.419598975129105,14572.85869507106,2622.1766258333555,97.1102342589803,48.57619565023686,8.740588752777851,6.418815183537122
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.75,2.5,ok,0.0,0.0,3964.8170035900166,29133.398711823862,19.809342988050204,0.2597923477568872,131.7008386632657,80.68450542443631,142.94315812051656,8.415570667811693,14571.121289515802,2621.938217967983,97.11132903941288,48.57040429838601,8.739794059893276,7.459548898381099
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.76,2.52,ok,0.0,0.0,3964.267145378612,29133.671436762375,18.039745556310613,0.12337856326854042,131.69392094088673,80.6885258146978,143.41637300338664,8.411538122398781,14569.538154168731,2621.6873918754713,97.11223812254126,48.565127180562435,8.738957972918238,6.473059543142059
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.77,2.54,ok,0.0,0.0,3963.816170114484,29134.008919499796,18.64771214207206,0.12969259572497405,131.686956981882,80.69252982879027,142.62488455504825,8.407522040701153,14567.868159659676,2621.4489190423083,97.11336306499932,48.55956053219892,8.73816306347436,6.646604343732743
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.7799999999999999,2.5599999999999996,ok,0.0,0.0,3963.292928425291,29134.310924772704,18.213640386348278,0.1145788372534681,131.67997468881575,80.69653280883846,142.8822429350888,8.403507032027889,14566.233709056554,2621.2022167816126,97.11436974924234,48.554112363521845,8.737340722605376,6.478298763262569
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.7899999999999999,2.58,ok,0.0,0.0,3962.8189223468157,29134.63193637761,17.99448578667662,0.13416527574643183,131.6730371778225,80.7004881685129,141.95810952251858,8.39953971598652,14564.535583268844,2620.9708652711975,97.11543978792537,48.54845194422948,8.736569550903992,6.497605029340746
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ogtt,0.7999999999999999,2.5999999999999996,ok,0.0,0.0,3962.315339109173,29134.976480282065,18.081000280280865,0.13693428063179372,131.6660354539182,80.70444108731002,142.70548809196987,8.395574936142012,14562.840381843362,2620.7296604463377,97.11658826760689,48.542801272811204,8.735765534821125,6.533023720465451
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.75,2.5,ok,0.0,0.0,3870.243291114949,29265.867862012463,17.635166801134698,0.13788551195789353,132.17506222014603,81.65003222981471,125.68273413073935,10.041192167393078,14997.818699000902,6304.419884132764,97.55289287337487,49.99272899666967,21.014732947109213,6.52232960772006
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.76,2.52,ok,0.0,0.0,3869.274757507452,29266.995436519428,17.766578969366233,0.1365559891753636,132.17532257623583,81.65921630600478,125.09199323476464,10.056611678432745,15000.69649455225,6352.826227958921,97.55665145506477,50.002321648507504,21.176087426529737,6.548983115838883
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.77,2.54,ok,0.0,0.0,3868.386183471896,29268.132102463678,18.42285006770675,0.13346380155083162,132.1755913939867,81.66826120829782,125.4271357525166,10.072032776693021,15003.55864454188,6401.2285969211225,97.5604403415456,50.01186214847293,21.33742865640374,6.703658669455167
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.78,2.56,ok,0.0,0.0,3867.465707902408,29269.242619531975,17.71208405024959,0.13941401246346627,132.17586462110364,81.67715403474416,125.15062597509379,10.087469250943599,15006.398864444534,6449.63223783281,97.56414206510658,50.02132954814845,21.498774126109364,6.550197481627624
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.79,2.58,ok,0.0,0.0,3866.6143630780025,29270.37528450572,17.992323129545138,0.14303385277915906,132.17614660395088,81.68591362705511,125.0829305511625,10.10290602027726,15009.191346541795,6498.029159357465,97.56791761501907,50.03063782180598,21.660097197858217,6.6360360749598115
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.8,2.6,ok,0.0,0.0,3865.6533018018595,29271.3901135532,17.682556945777637,0.13622330633741664,132.17644034922503,81.69453895759781,125.55535937556031,10.118345596645867,15012.000927896464,6546.428488090165,97.57130037851067,50.040003092988215,21.821428293633883,6.534902639704684
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.8099999999999999,2.62,ok,0.0,0.0,3864.755716878623,29272.510754802068,18.398973885308,0.13680120128508783,132.17674266428426,81.70304136014379,125.36360437761999,10.133778547374206,15014.770054124456,6594.819208826411,97.57503584934022,50.049233513748185,21.982730696088037,6.717100569025654
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.82,2.6399999999999997,ok,0.0,0.0,3863.8849146421717,29273.51461703609,17.76860045179448,0.13695608526316227,132.17703330326907,81.71138462169365,124.86700059590103,10.149242167877986,15017.499233962099,6643.22663521642,97.57838205678696,50.058330779873664,22.144088784054734,6.5596416561633895
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.83,2.66,ok,0.0,0.0,3863.0482426343096,29274.515997284758,17.606429619450495,0.124602935558459,132.17735094157865,81.719627205352,125.14634809568062,10.164680717495699,15020.25578282655,6691.619204462931,97.5817199909492,50.067519276088504,22.30539734820977,6.472431926946661
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.84,2.6799999999999997,ok,0.0,0.0,3862.2261063247706,29275.569261302422,17.574455205763925,0.14659033952695105,132.1776243488437,81.72771829085654,125.02764068770853,10.180146220651167,15022.905201912461,6740.015422673495,97.58523087100808,50.07635067304154,22.466718075578317,6.5534774384982954
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.85,2.7,ok,0.0,0.0,3861.351370750888,29276.51869617132,17.61775411398835,0.12458085069715362,132.17798768386282,81.7356719029331,124.54636665796058,10.195626863265147,15025.615544109474,6788.407507356547,97.5883956539044,50.08538514703158,22.628025024521826,6.475844648113508
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.86,2.7199999999999998,ok,0.0,0.0,3860.5067640585507,29277.513306230514,17.659421411335202,0.11876358300458405,132.1783115654906,81.74353112354532,123.28699891860671,10.211080800273407,15028.282726701987,6836.805881809802,97.59171102076839,50.094275755673294,22.789352939366005,6.459328029748283
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.87,2.74,ok,0.0,0.0,3859.754861116306,29278.52457677066,17.760633107200995,0.14577365882627505,132.17865231452038,81.75124476136381,123.4061126794461,10.226561153435014,15030.85984008299,6885.202152344553,97.59508192256887,50.10286613360997,22.95067384114851,6.5947530180616045
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.88,2.76,ok,0.0,0.0,3858.9404498423273,29279.4220463542,17.59672554911588,0.13330927008373464,132.1789711626237,81.75884675696527,124.19545560806394,10.242034848486313,15033.4816795885,6933.595247491585,97.59807348784733,50.11160559862833,23.111984158305283,6.508792377686978
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.89,2.7800000000000002,ok,0.0,0.0,3858.2040189693244,29280.356714998907,17.946251516627168,0.11931918733010885,132.17930805081687,81.76631890843377,123.59644091895746,10.257521407114979,15036.083239136562,6981.999432255017,97.60118904999635,50.12027746378854,23.273331440850058,6.539303772450825
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.8999999999999999,2.8,ok,0.0,0.0,3857.418446987895,29281.27370409967,17.671308284231944,0.1358150495704087,132.17948701174964,81.77367670257378,123.50857581693484,10.273007673823784,15038.628853659702,7030.399911047223,97.60424568033223,50.12876284553234,23.434666370157412,6.537771293607246
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.9099999999999999,2.82,ok,0.0,0.0,3856.598952118889,29282.172385497775,17.417047920378618,0.1246101155909245,132.18003171807604,81.78091254843437,123.92052381838162,10.288502421486172,15041.199053652846,7078.795175024558,97.60724128499258,50.137330178842824,23.595983916748526,6.432689795407548
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.9199999999999999,2.84,ok,0.0,0.0,3855.89077219269,29283.076405483436,17.797657034190227,0.1380399797165514,132.18038673550768,81.78804207449157,123.57860800803577,10.303991506391327,15043.684973303323,7127.198289004784,97.61025468494479,50.14561657767774,23.757327630015947,6.581723030225654
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.9299999999999999,2.86,ok,0.0,0.0,3855.1825227520303,29283.95690315977,18.054824153138902,0.13227102185624534,132.18075083606936,81.79504011354466,122.61703704563277,10.319501114805348,15046.17337003464,7175.594618828236,97.61318967719923,50.153911233448795,23.918648729427453,6.620520634699667
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.94,2.88,ok,0.0,0.0,3854.352694748234,29284.804931496757,17.84634951547336,0.12726245341377249,132.18103319573686,81.8019514465954,123.23643636116171,10.334987435918691,15048.693403972353,7223.997552557458,97.61601643832252,50.16231134657451,24.079991841858195,6.552534472796455
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ogtt,0.95,2.9,ok,0.0,0.0,3853.7283197422785,29285.692819123007,17.85510222634468,0.14778383916080412,132.18147518321615,81.80873038712815,122.99563022246673,10.350497261474345,15051.115052632893,7272.4106493602585,97.61897606374336,50.17038350877631,24.241368831200862,6.637392935841938
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.0,1.0,ok,0.0,0.0,4010.0242529079605,29103.439379829164,19.131192348604344,0.13237670560721893,132.22775593118607,80.31960679226549,140.99150446312936,8.781637416613037,14687.597932641009,2645.8115630862303,97.01146459943055,48.95865977547003,8.8193718769541,6.809072323411645
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.01,0.99,ok,0.0,0.0,4010.4675709079365,29103.200382564035,18.119525390415074,0.1414313064162592,132.23131058003787,80.31661700807128,141.5298175245341,8.784637233051015,14688.313399210852,2646.0261921213205,97.01066794188011,48.96104466403617,8.820087307071068,6.594918513852634
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.02,0.98,ok,0.0,0.0,4010.7405169210147,29102.92268711485,17.993809422034182,0.140765860619479,132.23484107617864,80.31360766256476,141.46290467212464,8.78765665052714,14689.002507408464,2646.232290744537,97.00974229038283,48.96334169136155,8.820774302481789,6.560852392381675
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.03,0.97,ok,0.0,0.0,4011.1313804888673,29102.642693234113,17.85978875440586,0.1280043351340388,132.2383932011575,80.31059237986871,141.57597864616824,8.790682045191332,14689.743356890327,2646.4462944293473,97.00880897744705,48.96581118963442,8.821487648097824,6.477076428925854
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.04,0.96,ok,0.0,0.0,4011.5986052496373,29102.42008410498,17.922807537499963,0.14715907141391105,132.24192462521995,80.30756838593197,140.72162835677761,8.793716190263709,14690.394766815265,2646.6591969099445,97.0080669470166,48.967982556050885,8.822197323033148,6.566195136208482
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.05,0.95,ok,0.0,0.0,4011.9468365381917,29102.13586979191,17.929511874055244,0.14613335560596305,132.24548149243395,80.30452925678642,141.9692045833625,8.796765511967195,14691.089623505432,2646.8720725124826,97.00711956597303,48.970298745018106,8.822906908374943,6.5692730551937455
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.06,0.94,ok,0.0,0.0,4012.27108956958,29101.858249671528,18.242417035851826,0.13575869623533007,132.24902670487097,80.30150001129361,140.8094922113312,8.799804990814636,14691.787534464467,2647.082755495766,97.00619416557176,48.97262511488156,8.823609184985886,6.60147405743888
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.07,0.9299999999999999,ok,0.0,0.0,4012.597640376419,29101.589513633156,18.27326415391105,0.13905946989432985,132.25256773009392,80.29843215396433,140.6979262801516,8.802883122639344,14692.478262262113,2647.301892035096,97.00529837877718,48.97492754087371,8.824339640116987,6.622233414272195
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.08,0.92,ok,0.0,0.0,4012.9480516010985,29101.32448666813,18.289874869920858,0.13463645612373662,132.25610147309,80.29536414701023,141.8682604090897,8.805961445442193,14693.1766203323,2647.5153899940688,97.00441495556043,48.97725540110767,8.82505129998023,6.613879801724581
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.09,0.91,ok,0.0,0.0,4013.350961985506,29101.06660378861,18.148090543342445,0.13607349901963564,132.25962893684655,80.29227908795133,142.3117005572125,8.809056879344524,14693.85725405844,2647.729742689725,97.00355534596204,48.979524180194794,8.82576580896575,6.586340606506902
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.1,0.9,ok,0.0,0.0,4013.7244127868084,29100.78988098822,17.90993601020556,0.13955669410086566,132.26320224165775,80.28919443156325,140.90810329899045,8.812151935207922,14694.54896288581,2647.953287514584,97.0026329366274,48.981829876286035,8.826510958381947,6.53519746967222
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.11,0.89,ok,0.0,0.0,4014.067463744394,29100.50890485276,18.175671378804587,0.12684759218201927,132.2667409562651,80.28609609150837,141.38688681418463,8.815260716972602,14695.277465083984,2648.17530530145,97.0016963495092,48.984258216946614,8.8272510176715,6.553102318652623
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.12,0.88,ok,0.0,0.0,4014.449549662668,29100.248189956157,18.291994698571404,0.13820226352187753,132.2702947562448,80.28298608590266,140.41946571405873,8.8183812068132,14695.921372294208,2648.393947816968,97.00082729985385,48.98640457431402,8.827979826056561,6.623884395263392
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.13,0.87,ok,0.0,0.0,4014.8431937414257,29099.98961844785,18.273889634211322,0.1398433711390428,132.27383593946786,80.27986728545629,142.3476714748463,8.821510534297403,14696.607452456325,2648.6126427706213,96.99996539482616,48.98869150818775,8.828708809235405,6.634271201017361
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.14,0.86,ok,0.0,0.0,4015.2976250582515,29099.7460060316,18.328540946590334,0.14773881183222864,132.27737998759457,80.27674144811698,141.45053986139393,8.824646941838338,14697.28179301229,2648.839652017186,96.99915335343867,48.990939310040964,8.829465506723952,6.676092884270176
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.15,0.85,ok,0.0,0.0,4015.6355534763475,29099.41876362697,18.90955611556384,0.1370770751902987,132.2809316263277,80.27361026612647,142.44186541747192,8.827788737346893,14697.962948905479,2649.0620893876608,96.99806254542324,48.99320982968493,8.830206964625535,6.78314594325038
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.16,0.84,ok,0.0,0.0,4016.0271123704,29099.143776589306,18.054151636503818,0.14108499686383255,132.28447943242017,80.27044364670842,142.39018604340305,8.830966014101378,14698.648387082869,2649.2853541629943,96.99714592196436,48.99549462360956,8.830951180543314,6.58543042684921
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.17,0.83,ok,0.0,0.0,4016.392858284305,29098.86115786363,18.4164422079973,0.13914798579591953,132.28800633864174,80.2672677583334,141.4659973704396,8.834152603768288,14699.323418907423,2649.5124963782664,96.99620385954543,48.99774472969141,8.831708321260889,6.664724399772064
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.18,0.8200000000000001,ok,0.0,0.0,4016.752029301698,29098.588430763288,18.294210728214324,0.13288064639716032,132.291572932421,80.26409130505793,141.05433062593843,8.837339802672076,14700.013489679117,2649.7357156571125,96.99529476921096,49.000044965597056,8.832452385523709,6.607702142973969
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",ogtt,0.19,0.81,ok,0.0,0.0,4017.0996649278372,29098.30323961823,18.02320667671449,0.12798239208275655,132.29510448494915,80.26089793096428,141.38820193936132,8.840543967044042,14700.721077494243,2649.9664613349432,96.99434413206077,49.00240359164748,8.833221537783144,6.52207122875727
